
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
18.71,5.01635e-44,3.5029e-44,0.11693,0.113778,
18.72,4.11135e-44,2.86947e-44,0.11414,0.111032,
18.73,3.36895e-44,2.35011e-44,0.111394,0.10833,
18.74,2.76005e-44,1.92436e-44,0.108692,0.105673,
18.75,2.26075e-44,1.57543e-44,0.106035,0.10306,
18.76,1.85141e-44,1.28951e-44,0.103422,0.100492,
18.77,1.51588e-44,1.05527e-44,0.100854,0.0979684,
18.78,1.24091e-44,8.63406e-45,0.0983297,0.095489,
18.79,1.01562e-44,7.06285e-45,0.0958494,0.0930537,
18.8,8.31062e-45,5.77641e-45,0.0934131,0.0906624,
18.81,6.79907e-45,4.72334e-45,0.0910206,0.0883149,
18.82,5.56133e-45,3.86148e-45,0.0886717,0.086011,
18.83,4.548e-45,3.15625e-45,0.0863661,0.0837504,
18.84,3.71857e-45,2.5793e-45,0.0841038,0.0815329,
18.85,3.0398e-45,2.1074e-45,0.0818844,0.0793583,
18.86,2.48443e-45,1.72148e-45,0.0797077,0.0772262,
18.87,2.03013e-45,1.40596e-45,0.0775734,0.0751364,
18.88,1.65856e-45,1.14804e-45,0.0754811,0.0730885,
18.89,1.35473e-45,9.37245e-46,0.0734307,0.0710822,
18.9,1.10634e-45,7.65002e-46,0.0714218,0.0691172,
18.91,9.03311e-46,6.24288e-46,0.0694539,0.067193,
18.92,7.37393e-46,5.09356e-46,0.0675268,0.0653093,
18.93,6.01831e-46,4.15499e-46,0.0656401,0.0634658,
18.94,4.91092e-46,3.38869e-46,0.0637934,0.061662,
18.95,4.00649e-46,2.76317e-46,0.0619863,0.0598974,
18.96,3.26798e-46,2.25266e-46,0.0602184,0.0581717,
18.97,2.66506e-46,1.8361e-46,0.0584892,0.0564844,
18.98,2.17294e-46,1.49628e-46,0.0567984,0.0548351,
18.99,1.77134e-46,1.2191e-46,0.0551454,0.0532233,
19,1.44368e-46,9.93072e-47,0.0535299,0.0516486,
19.01,1.17639e-46,8.08789e-47,0.0519514,0.0501104,
19.02,9.58399e-47,6.5857e-47,0.0504094,0.0486083,
19.03,7.80646e-47,5.36145e-47,0.0489034,0.0471419,
