
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
33.32,8.88159e-263,2.21201e-263,2.4736e-109,8.22173e-110,
33.33,5.43682e-263,1.35288e-263,1.80432e-109,5.99033e-110,
33.34,3.32746e-263,8.27265e-264,1.31587e-109,4.36366e-110,
33.35,2.03607e-263,5.05758e-264,9.59461e-110,3.17808e-110,
33.36,1.24562e-263,3.0914e-264,6.99445e-110,2.31415e-110,
33.37,7.61893e-264,1.88921e-264,5.09792e-110,1.68474e-110,
33.38,4.65923e-264,1.1543e-264,3.71489e-110,1.22627e-110,
33.39,2.84871e-264,7.05128e-265,2.70653e-110,8.92385e-111,
33.4,1.74138e-264,4.30658e-265,1.97148e-110,6.4928e-111,
33.41,1.06428e-264,2.62972e-265,1.43577e-110,4.72307e-111,
33.42,6.50321e-265,1.60546e-265,1.04542e-110,3.43503e-111,
33.43,3.97296e-265,9.79949e-266,7.61047e-111,2.49775e-111,
33.44,2.42669e-265,5.98026e-266,5.53917e-111,1.81586e-111,
33.45,1.48193e-265,3.6488e-266,4.0308e-111,1.31986e-111,
33.46,9.04802e-266,2.22584e-266,2.93259e-111,9.59147e-112,
33.47,5.52323e-266,1.35753e-266,2.13316e-111,6.96878e-112,
33.48,3.3709e-266,8.27787e-267,1.55135e-111,5.06223e-112,
33.49,2.05689e-266,5.04663e-267,1.128e-111,3.67654e-112,
33.5,1.25485e-266,3.07607e-267,8.20019e-112,2.66963e-112,
33.51,7.65391e-267,1.87459e-267,5.96006e-112,1.93809e-112,
33.52,4.66755e-267,1.14216e-267,4.33103e-112,1.40673e-112,
33.53,2.84582e-267,6.95764e-268,3.14662e-112,1.02085e-112,
33.54,1.73476e-267,4.23751e-268,2.28566e-112,7.40672e-113,
33.55,1.05727e-267,2.58031e-268,1.65994e-112,5.37282e-113,
33.56,6.44234e-268,1.57089e-268,1.20527e-112,3.89666e-113,
33.57,3.92478e-268,9.56167e-269,8.74967e-113,2.8255e-113,
33.58,2.39057e-268,5.81881e-269,6.35056e-113,2.04838e-113,
33.59,1.45579e-268,3.54037e-269,4.60835e-113,1.48471e-113,
33.6,8.86361e-269,2.15365e-269,3.34343e-113,1.07593e-113,
33.61,5.39554e-269,1.30983e-269,2.42523e-113,7.79541e-114,
33.62,3.28377e-269,7.96468e-270,1.75884e-113,5.64687e-114,
33.63,1.99813e-269,4.84211e-270,1.2753e-113,4.08968e-114,
33.64,1.21559e-269,2.94316e-270,9.24515e-114,2.96131e-114,
33.65,7.39378e-270,1.78857e-270,6.70081e-114,2.14384e-114,
33.66,4.49632e-270,1.08671e-270,4.85573e-114,1.55172e-114,
33.67,2.73377e-270,6.60134e-271,3.51799e-114,1.12292e-114,
33.68,1.6618e-270,4.00926e-271,2.54829e-114,8.12448e-115,
33.69,1.00997e-270,2.4345e-271,1.84551e-114,5.87701e-115,
33.7,6.13696e-271,1.47798e-271,1.33628e-114,4.2504e-115,
33.71,3.7283e-271,8.97096e-272,9.67366e-115,3.07339e-115,
33.72,2.26454e-271,5.44407e-272,7.00161e-115,2.22186e-115,
33.73,1.3752e-271,3.3031e-272,5.06663e-115,1.60594e-115,
33.74,8.34952e-272,2.0037e-272,3.66567e-115,1.16053e-115,
33.75,5.0684e-272,1.21522e-272,2.65155e-115,8.38487e-116,
33.76,3.07606e-272,7.36875e-273,1.91761e-115,6.05688e-116,
33.77,1.86651e-272,4.46729e-273,1.38655e-115,4.37436e-116,
33.78,1.13235e-272,2.70775e-273,1.00236e-115,3.15859e-116,
33.79,6.86821e-273,1.64091e-273,7.24475e-116,2.28027e-116,
33.8,4.16505e-273,9.94201e-274,5.23525e-116,1.64585e-116,
33.81,2.52528e-273,6.02251e-274,3.78238e-116,1.18771e-116,
33.82,1.53078e-273,3.64748e-274,2.73216e-116,8.56921e-117,
33.83,9.27744e-274,2.20863e-274,1.97315e-116,6.18138e-117,
33.84,5.62156e-274,1.3371e-274,1.42471e-116,4.45803e-117,
33.85,3.40565e-274,8.0932e-275,1.02851e-116,3.21451e-117,
33.86,2.06279e-274,4.89766e-275,7.42341e-117,2.31739e-117,
33.87,1.24918e-274,2.96327e-275,5.35687e-117,1.6703e-117,
33.88,7.56321e-275,1.79253e-275,3.86485e-117,1.20367e-117,
33.89,4.57827e-275,1.08411e-275,2.78783e-117,8.6722e-118,
33.9,2.77083e-275,6.55534e-276,2.01055e-117,6.24692e-118,
33.91,1.67661e-275,3.96305e-276,1.44969e-117,4.499e-118,
33.92,1.0143e-275,2.39539e-276,1.04508e-117,3.23951e-118,
33.93,6.135e-276,1.44756e-276,7.53248e-118,2.33214e-118,
33.94,3.71002e-276,8.74604e-277,5.42799e-118,1.67859e-118,
33.95,2.24311e-276,5.28321e-277,3.91069e-118,1.20794e-118,
33.96,1.35594e-276,3.19079e-277,2.81697e-118,8.69084e-119,
33.97,8.19483e-277,1.92669e-277,2.02872e-118,6.25159e-119,
33.98,4.9517e-277,1.16316e-277,1.46076e-118,4.49606e-119,
33.99,2.99145e-277,7.02065e-278,1.05159e-118,3.23286e-119,
34,1.80685e-277,4.23672e-278,7.56881e-119,2.3241e-119,
34.01,1.09113e-277,2.55621e-278,5.44656e-119,1.67046e-119,
34.02,6.58786e-278,1.54197e-278,3.91859e-119,1.20041e-119,
34.03,3.97672e-278,9.29965e-279,2.81872e-119,8.62459e-120,
34.04,2.40004e-278,5.60753e-279,2.02715e-119,6.19525e-120,
34.05,1.44819e-278,3.38057e-279,1.45759e-119,4.44931e-120,
34.06,8.73667e-279,2.03761e-279,1.04784e-119,3.19477e-120,
34.07,5.26962e-279,1.22791e-279,7.53132e-120,2.2935e-120,
34.08,3.1778e-279,7.39816e-280,5.41202e-120,1.64616e-120,
34.09,1.91596e-279,4.45651e-280,3.88831e-120,1.1813e-120,
34.1,1.15494e-279,2.68398e-280,2.79303e-120,8.47537e-121,
34.11,6.96059e-280,1.61613e-280,2.00588e-120,6.07955e-121,
34.12,4.19417e-280,9.72941e-281,1.44028e-120,4.36011e-121,
34.13,2.52673e-280,5.85612e-281,1.03395e-120,3.12634e-121,
34.14,1.5219e-280,3.52409e-281,7.42113e-121,2.24124e-121,
34.15,9.16482e-281,2.12029e-281,5.3254e-121,1.6064e-121,
34.16,5.51794e-281,1.27544e-281,3.82074e-121,1.15115e-121,
34.17,3.32156e-281,7.6707e-282,2.74066e-121,8.24751e-122,
34.18,1.99904e-281,4.61237e-282,1.96552e-121,5.90782e-122,
34.19,1.20286e-281,2.77285e-282,1.40933e-121,4.23102e-122,
34.2,7.23635e-282,1.66664e-282,1.01033e-121,3.02954e-122,
34.21,4.35249e-282,1.00155e-282,7.24141e-122,2.1688e-122,
34.22,2.6174e-282,6.01745e-283,5.18918e-122,1.55231e-122,
34.23,1.57368e-282,3.61466e-283,3.71781e-122,1.11083e-122,
34.24,9.45963e-283,2.17088e-283,2.66311e-122,7.94751e-123,
34.25,5.6852e-283,1.30352e-283,1.90724e-122,5.68496e-123,
34.26,3.4161e-283,7.82547e-284,1.36563e-122,4.06572e-123,
34.27,2.05224e-283,4.69697e-284,9.77633e-123,2.9071e-123,
34.28,1.23265e-283,2.81863e-284,6.99731e-123,2.07824e-123,
34.29,7.40227e-284,1.69111e-284,5.00726e-123,1.48541e-123,
34.3,4.44429e-284,1.01442e-284,3.58247e-123,1.06147e-123,
34.31,2.6678e-284,6.08386e-285,2.56258e-123,7.58373e-124,
34.32,1.6011e-284,3.64798e-285,1.83268e-123,5.41716e-124,
34.33,9.60718e-285,2.18695e-285,1.31042e-123,3.86877e-124,
34.34,5.7635e-285,1.3108e-285,9.36796e-124,2.76241e-124,
34.35,3.45693e-285,7.85508e-286,6.69567e-124,1.97204e-124,
34.36,2.07304e-285,4.70626e-286,4.78472e-124,1.40753e-124,
34.37,1.24291e-285,2.81913e-286,3.41847e-124,1.00441e-124,
34.38,7.45044e-286,1.68837e-286,2.44186e-124,7.16604e-125,
34.39,4.46518e-286,1.01096e-286,1.74391e-124,5.11163e-125,
34.4,2.67553e-286,6.05216e-287,1.2452e-124,3.64547e-125,
34.41,1.60285e-286,3.62245e-287,8.88932e-125,2.59932e-125,
34.42,9.6004e-287,2.16774e-287,6.3447e-125,1.85302e-125,
34.43,5.74909e-287,1.29695e-287,4.52759e-125,1.32073e-125,
34.44,3.44209e-287,7.75809e-288,3.23025e-125,9.41151e-126,
34.45,2.06043e-287,4.6398e-288,2.30419e-125,6.70531e-126,
34.46,1.23313e-287,2.77432e-288,1.64329e-125,4.7763e-126,
34.47,7.37855e-288,1.65854e-288,1.17172e-125,3.40155e-126,
34.48,4.41415e-288,9.91311e-289,8.35308e-126,2.42201e-126,
34.49,2.6402e-288,5.92388e-289,5.95364e-126,1.7242e-126,
34.5,1.57884e-288,3.53929e-289,4.2426e-126,1.22719e-126,
34.51,9.43963e-289,2.11416e-289,3.0227e-126,8.73275e-127,
34.52,5.64266e-289,1.26263e-289,2.15313e-126,6.21302e-127,
34.53,3.3723e-289,7.53918e-290,1.53342e-126,4.41944e-127,
34.54,2.01503e-289,4.50076e-290,1.09185e-126,3.143e-127,
34.55,1.20379e-289,2.68634e-290,7.77284e-127,2.23478e-127,
34.56,7.19005e-290,1.60306e-290,5.53234e-127,1.58869e-127,
34.57,4.29366e-290,9.56427e-291,3.93688e-127,1.12916e-127,
34.58,2.56351e-290,5.70514e-291,2.80097e-127,8.02393e-128,
34.59,1.53023e-290,3.40247e-291,1.99241e-127,5.70073e-128,
34.6,9.13255e-291,2.02878e-291,1.41697e-127,4.04936e-128,
34.61,5.44929e-291,1.20946e-291,1.00753e-127,2.87579e-128,
34.62,3.25088e-291,7.2087e-292,7.16254e-128,2.04192e-128,
34.63,1.93899e-291,4.29574e-292,5.09084e-128,1.44956e-128,
34.64,1.15628e-291,2.55936e-292,3.61765e-128,1.02883e-128,
34.65,6.8939e-292,1.52454e-292,2.57025e-128,7.30073e-129,
34.66,4.10941e-292,9.07942e-293,1.82574e-128,5.17967e-129,
34.67,2.4491e-292,5.40619e-293,1.29663e-128,3.6741e-129,
34.68,1.45931e-292,3.21838e-293,9.20673e-129,2.60563e-129,
34.69,8.69363e-293,1.91556e-293,6.53595e-129,1.84751e-129,
34.7,5.17808e-293,1.13991e-293,4.63901e-129,1.30971e-129,
34.71,3.08353e-293,6.78195e-294,3.29196e-129,9.28273e-130,
34.72,1.83587e-293,4.03416e-294,2.3356e-129,6.57794e-130,
34.73,1.09282e-293,2.3992e-294,1.65674e-129,4.66034e-130,
34.74,6.50383e-294,1.42656e-294,1.17497e-129,3.30109e-130,
34.75,3.86993e-294,8.48064e-295,8.33122e-130,2.33782e-130,
34.76,2.30223e-294,5.04058e-295,5.90616e-130,1.65531e-130,
34.77,1.36933e-294,2.99533e-295,4.18615e-130,1.17181e-130,
34.78,8.14296e-295,1.7796e-295,2.96646e-130,8.29376e-131,
34.79,4.84137e-295,1.05709e-295,2.10172e-130,5.86891e-131,
34.8,2.87785e-295,6.27794e-296,1.48876e-130,4.15219e-131,
34.81,1.71033e-295,3.72764e-296,1.05436e-130,2.93704e-131,
34.82,1.01626e-295,2.21291e-296,7.46562e-131,2.07709e-131,
34.83,6.03734e-296,1.31343e-296,5.28513e-131,1.46863e-131,
34.84,3.5859e-296,7.79407e-297,3.74076e-131,1.03821e-131,
34.85,2.12943e-296,4.62417e-297,2.64714e-131,7.33788e-132,
34.86,1.26428e-296,2.74294e-297,1.87287e-131,5.18524e-132,
34.87,7.50473e-297,1.62672e-297,1.3248e-131,3.66337e-132,
34.88,4.4539e-297,9.64542e-298,9.3693e-132,2.58765e-132,
34.89,2.64277e-297,5.71799e-298,6.62487e-132,1.82744e-132,
34.9,1.5678e-297,3.38906e-298,4.6834e-132,1.29031e-132,
34.91,9.29899e-298,2.00829e-298,3.31023e-132,9.10871e-133,
34.92,5.51435e-298,1.18984e-298,2.33921e-132,6.42886e-133,
34.93,3.26938e-298,7.04796e-299,1.65269e-132,4.53653e-133,
34.94,1.93798e-298,4.17399e-299,1.16743e-132,3.20057e-133,
34.95,1.14855e-298,2.47145e-299,8.2448e-133,2.25758e-133,
34.96,6.80549e-299,1.46308e-299,5.82162e-133,1.59211e-133,
34.97,4.03166e-299,8.65952e-300,4.10981e-133,1.12258e-133,
34.98,2.38793e-299,5.1243e-300,2.90076e-133,7.91357e-134,
34.99,1.41408e-299,3.03171e-300,2.04699e-133,5.57752e-134,
35,8.37214e-300,1.79331e-300,1.44422e-133,3.93028e-134,
35.01,4.9558e-300,1.06056e-300,1.01874e-133,2.76897e-134,
35.02,2.93295e-300,6.27087e-301,7.18468e-134,1.95042e-134,
35.03,1.73544e-300,3.7071e-301,5.066e-134,1.37356e-134,
35.04,1.02666e-300,2.19105e-301,3.57138e-134,9.67127e-135,
35.05,6.07234e-301,1.29475e-301,2.51721e-134,6.80818e-135,
35.06,3.59087e-301,7.64947e-302,1.77385e-134,4.79173e-135,
35.07,2.12303e-301,4.51845e-302,1.24976e-134,3.37184e-135,
35.08,1.25495e-301,2.66847e-302,8.80343e-135,2.37221e-135,
35.09,7.41668e-302,1.5756e-302,6.19997e-135,1.66861e-135,
35.1,4.38234e-302,9.30133e-303,4.36556e-135,1.17346e-135,
35.11,2.5889e-302,5.4898e-303,3.0733e-135,8.25077e-136,
35.12,1.52911e-302,3.23952e-303,2.16313e-135,5.80009e-136,
35.13,9.02973e-303,1.91125e-303,1.5222e-135,4.0765e-136,
35.14,5.33119e-303,1.12738e-303,1.07097e-135,2.86453e-136,
35.15,3.14693e-303,6.64864e-304,7.53346e-136,2.01249e-136,
35.16,1.85722e-303,3.92021e-304,5.29817e-136,1.4136e-136,
35.17,1.09585e-303,2.311e-304,3.72537e-136,9.92729e-137,
35.18,6.46478e-304,1.36208e-304,2.61895e-136,6.97027e-137,
35.19,3.81302e-304,8.02638e-305,1.84077e-136,4.89307e-137,
35.2,2.24853e-304,4.72878e-305,1.29355e-136,3.43421e-137,
35.21,1.32568e-304,2.78543e-305,9.08826e-137,2.40982e-137,
35.22,7.81439e-305,1.64039e-305,6.38399e-137,1.69066e-137,
35.23,4.60536e-305,9.65865e-306,4.48349e-137,1.18588e-137,
35.24,2.7136e-305,5.68589e-306,3.14814e-137,8.31644e-138,
35.25,1.5986e-305,3.34652e-306,2.21007e-137,5.83107e-138,
35.26,9.41561e-306,1.96926e-306,1.55121e-137,4.08764e-138,
35.27,5.5446e-306,1.15857e-306,1.08855e-137,2.8649e-138,
35.28,3.26441e-306,6.81489e-307,7.63728e-138,2.00752e-138,
35.29,1.92155e-306,4.0078e-307,5.35727e-138,1.40644e-138,
35.3,1.13087e-306,2.3565e-307,3.75717e-138,9.85142e-139,
35.31,6.65408e-307,1.38529e-307,2.63447e-138,6.89904e-139,
35.32,3.91449e-307,8.14196e-308,1.84687e-138,4.83049e-139,
35.33,2.30238e-307,4.78442e-308,1.29448e-138,3.38148e-139,
35.34,1.35391e-307,2.81088e-308,9.07124e-139,2.36666e-139,
35.35,7.96008e-308,1.65108e-308,6.35552e-139,1.65607e-139,
35.36,4.67905e-308,9.69637e-309,4.45194e-139,1.1586e-139,
35.37,2.74987e-308,5.69328e-309,3.11789e-139,8.10404e-140,
35.38,1.61577e-308,3.34217e-309,2.18316e-139,5.66739e-140,
35.39,9.49202e-309,1.96159e-309,1.52835e-139,3.96258e-140,
35.4,5.57509e-309,1.15107e-309,1.06973e-139,2.77004e-140,
35.41,3.27385e-309,6.75313e-310,7.48583e-140,1.93601e-140,
35.42,1.92211e-309,3.96118e-310,5.23743e-140,1.35282e-140,
35.43,1.12827e-309,2.32304e-310,3.66362e-140,9.45122e-141,
35.44,6.62152e-310,1.36207e-310,2.56221e-140,6.60159e-141,
35.45,3.88524e-310,7.98471e-311,1.79157e-140,4.61022e-141,
35.46,2.27924e-310,4.67983e-311,1.25246e-140,3.21891e-141,
35.47,1.33683e-310,2.7423e-311,8.75406e-141,2.24703e-141,
35.48,7.83927e-311,1.60662e-311,6.11741e-141,1.56827e-141,
35.49,4.59608e-311,9.41072e-312,4.27405e-141,1.09433e-141,
35.5,2.6941e-311,5.5112e-312,2.98555e-141,7.6346e-142,
35.51,1.57889e-311,3.22688e-312,2.08508e-141,5.32524e-142,
35.52,9.25134e-312,1.88901e-312,1.45591e-141,3.71368e-142,
35.53,5.41964e-312,1.1056e-312,1.01639e-141,2.5893e-142,
35.54,3.17431e-312,6.46953e-313,7.09412e-142,1.80499e-142,
35.55,1.85883e-312,3.78497e-313,4.95051e-142,1.258e-142,
35.56,1.08829e-312,2.21394e-313,3.45394e-142,8.76593e-143,
35.57,6.37036e-313,1.29473e-313,2.40932e-142,6.10702e-143,
35.58,3.72817e-313,7.57024e-314,1.6803e-142,4.25376e-143,
35.59,2.18143e-313,4.42539e-314,1.17163e-142,2.96231e-143,
35.6,1.27614e-313,2.58647e-314,8.16788e-143,2.06254e-143,
35.61,7.46397e-314,1.51139e-314,5.693e-143,1.43577e-143,
35.62,4.3647e-314,8.82992e-315,3.96722e-143,9.99268e-144,
35.63,2.55183e-314,5.15765e-315,2.76405e-143,6.95332e-144,
35.64,1.49164e-314,3.01203e-315,1.92538e-143,4.83744e-144,
35.65,8.7174e-315,1.75865e-315,1.34092e-143,3.36474e-144,
35.66,5.09359e-315,1.02663e-315,9.33687e-144,2.33992e-144,
35.67,2.9756e-315,5.99186e-316,6.5e-144,1.62691e-144,
35.68,1.73796e-315,3.49641e-316,4.52417e-144,1.13094e-144,
35.69,1.01488e-315,2.03984e-316,3.14831e-144,7.86011e-145,
35.7,5.92524e-316,1.18982e-316,2.19043e-144,5.46173e-145,
35.71,3.45868e-316,6.93876e-317,1.52368e-144,3.79442e-145,
35.72,2.01849e-316,4.04571e-317,1.05968e-144,2.63557e-145,
35.73,1.17776e-316,2.35842e-317,7.36828e-145,1.83027e-145,
35.74,6.87068e-317,1.37455e-317,5.12238e-145,1.27078e-145,
35.75,4.00734e-317,8.00962e-318,3.56033e-145,8.82141e-146,
35.76,2.33683e-317,4.66635e-318,2.47413e-145,6.12236e-146,
35.77,1.36242e-317,2.71804e-318,1.71897e-145,4.24828e-146,
35.78,7.94157e-318,1.58288e-318,1.19406e-145,2.94727e-146,
35.79,4.62825e-318,9.2162e-319,8.29277e-146,2.04428e-146,
35.8,2.69673e-318,5.36501e-319,5.75818e-146,1.41767e-146,
35.81,1.57101e-318,3.12249e-319,3.99746e-146,9.82925e-147,
35.82,9.15015e-319,1.81698e-319,2.77457e-146,6.81365e-147,
35.83,5.32855e-319,1.0571e-319,1.9254e-146,4.72229e-147,
35.84,3.10239e-319,6.14865e-320,1.33586e-146,3.27219e-147,
35.85,1.80601e-319,3.57555e-320,9.26645e-147,2.26693e-147,
35.86,1.05127e-319,2.07903e-320,6.42657e-147,1.57018e-147,
35.87,6.12246e-320,1.20848e-320,4.45614e-147,1.08737e-147,
35.88,3.56962e-320,7.02561e-321,3.08923e-147,7.5286e-148,
35.89,2.08743e-320,4.08098e-321,2.1412e-147,5.21154e-148,
35.9,1.23072e-320,2.37152e-321,1.4838e-147,3.60687e-148,
35.91,7.39122e-321,1.37844e-321,1.02804e-147,2.4958e-148,
35.92,4.68868e-321,8.00386e-322,7.12122e-148,1.72663e-148,
35.93,3.26577e-321,4.64422e-322,4.93189e-148,1.19428e-148,
35.94,2.64819e-321,2.66795e-322,3.41496e-148,8.25889e-149,
35.95,2.40116e-321,1.58101e-322,2.36413e-148,5.71022e-149,
35.96,2.15413e-321,8.89318e-323,1.63633e-148,3.94726e-149,
35.97,1.90709e-321,4.94066e-323,1.13236e-148,2.72805e-149,
35.98,1.66006e-321,2.96439e-323,7.83447e-149,1.88505e-149,
35.99,1.41303e-321,1.97626e-323,5.41937e-149,1.30229e-149,
36,1.16599e-321,9.88131e-324,3.74802e-149,8.99503e-150,
36.01,9.18962e-322,4.94066e-324,2.5916e-149,6.21172e-150,
36.02,6.71929e-322,0,1.79163e-149,4.28879e-150,
36.03,4.24896e-322,0,1.23834e-149,2.96053e-150,
36.04,2.47033e-322,0,8.55748e-150,2.04324e-150,
36.05,1.43279e-322,0,5.91242e-150,1.40988e-150,
36.06,8.39912e-323,0,4.08412e-150,9.72649e-151,
36.07,4.94066e-323,0,2.82062e-150,6.70879e-151,
36.08,2.96439e-323,0,1.94762e-150,4.62643e-151,
36.09,1.97626e-323,0,1.34455e-150,3.18978e-151,
36.1,9.88131e-324,0,9.28032e-151,2.19881e-151,
36.11,4.94066e-324,0,6.40417e-151,1.51541e-151,
36.12,0,0,4.41851e-151,1.0442e-151,
36.13,0,0,3.04791e-151,7.19366e-152,
36.14,0,0,2.10204e-151,4.95485e-152,
36.15,0,0,1.44942e-151,3.41211e-152,
36.16,0,0,9.99219e-152,2.34925e-152,
36.17,0,0,6.88716e-152,1.61715e-152,
36.18,0,0,4.74606e-152,1.11297e-152,
36.19,0,0,3.26994e-152,7.65823e-153,
36.2,0,0,2.25247e-152,5.26851e-153,
36.21,0,0,1.55129e-152,3.62376e-153,
36.22,0,0,1.06817e-152,2.49198e-153,
36.23,0,0,7.35358e-153,1.71334e-153,
36.24,0,0,5.06142e-153,1.17776e-153,
36.25,0,0,3.48304e-153,8.09432e-154,
36.26,0,0,2.39639e-153,5.56184e-154,
36.27,0,0,1.64843e-153,3.82093e-154,
36.28,0,0,1.1337e-153,2.62442e-154,
36.29,0,0,7.79539e-154,1.80223e-154,
36.3,0,0,5.35909e-154,1.23738e-154,
36.31,0,0,3.68347e-154,8.49386e-155,
36.32,0,0,2.53127e-154,5.82937e-155,
36.33,0,0,1.73913e-154,3.99992e-155,
36.34,0,0,1.19464e-154,2.74407e-155,
36.35,0,0,8.2046e-155,1.88214e-155,
36.36,0,0,5.63366e-155,1.29069e-155,
36.37,0,0,3.86756e-155,8.84918e-156,
36.38,0,0,2.65459e-155,6.06595e-156,
36.39,0,0,1.82168e-155,4.15726e-156,
36.4,0,0,1.24985e-155,2.84859e-156,
36.41,0,0,8.57349e-156,1.95148e-156,
36.42,0,0,5.87992e-156,1.33663e-156,
36.43,0,0,4.03179e-156,9.15322e-157,
36.44,0,0,2.764e-156,6.26684e-157,
36.45,0,0,1.89449e-156,4.28979e-157,
36.46,0,0,1.29825e-156,2.93587e-157,
36.47,0,0,8.89485e-157,2.00886e-157,
36.48,0,0,6.09302e-157,1.37429e-157,
36.49,0,0,4.17291e-157,9.39978e-158,
36.5,0,0,2.85732e-157,6.42793e-158,
36.51,0,0,1.95611e-157,4.39479e-158,
36.52,0,0,1.33887e-157,3.00412e-158,
36.53,0,0,9.16221e-158,2.0531e-158,
36.54,0,0,6.26865e-158,1.40287e-158,
36.55,0,0,4.28806e-158,9.58374e-159,
36.56,0,0,2.93266e-158,6.54587e-159,
36.57,0,0,2.00528e-158,4.47005e-159,
36.58,0,0,1.37089e-158,3.0519e-159,
36.59,0,0,9.37006e-159,2.08326e-159,
36.6,0,0,6.40319e-159,1.42176e-159,
36.61,0,0,4.37485e-159,9.70119e-160,
36.62,0,0,2.98843e-159,6.61814e-160,
36.63,0,0,2.04097e-159,4.51399e-160,
36.64,0,0,1.39362e-159,3.07821e-160,
36.65,0,0,9.51404e-160,2.09869e-160,
36.66,0,0,6.4938e-160,1.43058e-160,
36.67,0,0,4.43145e-160,9.74964e-161,
36.68,0,0,3.02348e-160,6.64321e-161,
36.69,0,0,2.06244e-160,4.52565e-161,
36.7,0,0,1.40659e-160,3.08246e-161,
36.71,0,0,9.5911e-161,2.09907e-161,
36.72,0,0,6.53856e-161,1.42912e-161,
36.73,0,0,4.45666e-161,9.72803e-162,
36.74,0,0,3.03704e-161,6.62054e-162,
36.75,0,0,2.06921e-161,4.5048e-162,
36.76,0,0,1.40952e-161,3.06458e-162,
36.77,0,0,9.59958e-162,2.08439e-162,
36.78,0,0,6.53652e-162,1.41742e-162,
36.79,0,0,4.44994e-162,9.63683e-163,
36.8,0,0,3.02883e-162,6.55061e-163,
36.81,0,0,2.06114e-162,4.45187e-163,
36.82,0,0,1.40235e-162,3.02494e-163,
36.83,0,0,9.5393e-163,2.05496e-163,
36.84,0,0,6.4877e-163,1.39574e-163,
36.85,0,0,4.41142e-163,9.478e-164,
36.86,0,0,2.99902e-163,6.43492e-164,
36.87,0,0,2.03842e-163,4.368e-164,
36.88,0,0,1.38523e-163,2.96439e-164,
36.89,0,0,9.41156e-164,2.01141e-164,
36.9,0,0,6.39316e-164,1.36452e-164,
36.91,0,0,4.34194e-164,9.25491e-165,
36.92,0,0,2.94825e-164,6.27592e-165,
36.93,0,0,2.00151e-164,4.25496e-165,
36.94,0,0,1.35852e-164,2.88421e-165,
36.95,0,0,9.21907e-165,1.95466e-165,
36.96,0,0,6.25492e-165,1.32443e-165,
36.97,0,0,4.24296e-165,8.97224e-166,
36.98,0,0,2.8776e-165,6.07694e-166,
36.99,0,0,1.95121e-165,4.11512e-166,
37,0,0,1.32279e-165,2.78607e-166,
37.01,0,0,8.96589e-166,1.88589e-166,
37.02,0,0,6.07586e-166,1.2763e-166,
37.03,0,0,4.11657e-166,8.6358e-167,
37.04,0,0,2.78854e-166,5.84205e-167,
37.05,0,0,1.88856e-166,3.95132e-167,
37.06,0,0,1.27879e-166,2.67197e-167,
37.07,0,0,8.65725e-167,1.80648e-167,
37.08,0,0,5.85969e-167,1.22109e-167,
37.09,0,0,3.96536e-167,8.25235e-168,
37.1,0,0,2.68289e-167,5.57595e-168,
37.11,0,0,1.81484e-167,3.76681e-168,
37.12,0,0,1.2274e-167,2.54415e-168,
37.13,0,0,8.29941e-168,1.718e-168,
37.14,0,0,5.61076e-168,1.15989e-168,
37.15,0,0,3.79236e-168,7.82934e-169,
37.16,0,0,2.56278e-168,5.2838e-169,
37.17,0,0,1.73151e-168,3.56517e-169,
37.18,0,0,1.16964e-168,2.40506e-169,
37.19,0,0,7.89941e-169,1.62213e-169,
37.2,0,0,5.33395e-169,1.09386e-169,
37.21,0,0,3.60095e-169,7.37473e-170,
37.22,0,0,2.43052e-169,4.97102e-170,
37.23,0,0,1.64019e-169,3.35011e-170,
37.24,0,0,1.10663e-169,2.25727e-170,
37.25,0,0,7.46488e-170,1.52063e-170,
37.26,0,0,5.03451e-170,1.02418e-170,
37.27,0,0,3.39473e-170,6.89668e-171,
37.28,0,0,2.28858e-170,4.64321e-171,
37.29,0,0,1.54256e-170,3.12543e-171,
37.3,0,0,1.03951e-170,2.10337e-171,
37.31,0,0,7.00376e-171,1.41525e-171,
37.32,0,0,4.71787e-171,9.52058e-172,
37.33,0,0,3.17742e-171,6.40335e-172,
37.34,0,0,2.13952e-171,4.30591e-172,
37.35,0,0,1.44036e-171,2.89491e-172,
37.36,0,0,9.6948e-172,1.94589e-172,
37.37,0,0,6.5241e-172,1.30772e-172,
37.38,0,0,4.3895e-172,8.78668e-173,
37.39,0,0,2.95273e-172,5.90266e-173,
37.4,0,0,1.98584e-172,3.96446e-173,
37.41,0,0,1.3353e-172,2.66215e-173,
37.42,0,0,8.97694e-173,1.78729e-173,
37.43,0,0,6.03379e-173,1.19969e-173,
37.44,0,0,4.05476e-173,8.05118e-174,
37.45,0,0,2.72429e-173,5.40208e-174,
37.46,0,0,1.83002e-173,3.6239e-174,
37.47,0,0,1.22905e-173,2.43055e-174,
37.48,0,0,8.25274e-174,1.62984e-174,
37.49,0,0,5.54039e-174,1.0927e-174,
37.5,0,0,3.71873e-174,7.32431e-175,
37.51,0,0,2.49553e-174,4.90848e-175,
37.52,0,0,1.67435e-174,3.28883e-175,
37.53,0,0,1.12316e-174,2.20317e-175,
37.54,0,0,7.53267e-175,1.4756e-175,
37.55,0,0,5.05092e-175,9.88101e-176,
37.56,0,0,3.38615e-175,6.61527e-176,
37.57,0,0,2.26963e-175,4.42799e-176,
